Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
07:30:00,6.823837E-02,1.551394E+03,3.459878E-01,4.101947E+03,4.315012E+03,6.823837E-02,2.099954E+03,3.198595E-01,3.261665E+03,4.829213E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.589107E-01,3.071932E+03,3.214061E+03,5.172911E-02,1.591901E+03,1.889636E-01,1.875075E+03,3.086624E+03,1.147322E-01,4.698426E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.891372E-01,2.219192E+03,2.321017E+03,3.068637E-02,9.443361E+02,1.430409E-01,1.457789E+03,2.214035E+03,6.968003E-02,2.834186E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.728313E-01,3.227350E+03,3.376442E+03,5.172911E-02,1.591901E+03,1.990248E-01,1.987395E+03,3.213531E+03,1.153727E-01,4.717025E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.623544E-01,1.920180E+03,2.006628E+03,3.068637E-02,9.443361E+02,1.192520E-01,1.192219E+03,1.919512E+03,6.899962E-02,2.814433E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:40:00,6.823837E-02,1.526138E+03,3.464103E-01,4.131920E+03,4.345770E+03,6.823837E-02,2.074697E+03,3.202666E-01,3.291467E+03,4.859935E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.616747E-01,3.121938E+03,3.265965E+03,5.172911E-02,1.572755E+03,1.914271E-01,1.921724E+03,3.135867E+03,1.147330E-01,4.698448E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.968068E-01,2.316179E+03,2.420885E+03,3.068637E-02,9.329783E+02,1.500964E-01,1.547915E+03,2.308597E+03,6.968048E-02,2.834199E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.762818E-01,3.285022E+03,3.435791E+03,5.172911E-02,1.572755E+03,2.018752E-01,2.038364E+03,3.266385E+03,1.153735E-01,4.717047E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.636523E-01,1.946028E+03,2.033323E+03,3.068637E-02,9.329783E+02,1.204056E-01,1.216456E+03,1.944777E+03,6.900007E-02,2.814446E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:50:00,6.823837E-02,1.500881E+03,3.468546E-01,4.162137E+03,4.376765E+03,6.823837E-02,2.049440E+03,3.206976E-01,3.321535E+03,4.890915E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.647489E-01,3.175407E+03,3.321445E+03,5.172911E-02,1.553609E+03,1.940454E-01,1.970102E+03,3.186845E+03,1.147338E-01,4.698470E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,2.047713E-01,2.416459E+03,2.524044E+03,3.068637E-02,9.216206E+02,1.575095E-01,1.642034E+03,2.406815E+03,6.968093E-02,2.834212E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.793399E-01,3.338311E+03,3.490474E+03,5.172911E-02,1.553609E+03,2.044949E-01,2.086759E+03,3.316256E+03,1.153742E-01,4.717069E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,1.651098E-01,1.973659E+03,2.061853E+03,3.068637E-02,9.216206E+02,1.216436E-01,1.241634E+03,1.971004E+03,6.900052E-02,2.814459E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:00:00,6.823837E-02,1.475625E+03,3.472980E-01,4.192344E+03,4.407731E+03,6.823837E-02,2.024184E+03,3.211308E-01,3.351628E+03,4.921899E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.680872E-01,3.231823E+03,3.379882E+03,5.172911E-02,1.534462E+03,1.968441E-01,2.020494E+03,3.239946E+03,1.147345E-01,4.698492E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,2.128368E-01,2.517866E+03,2.627730E+03,3.068637E-02,9.102629E+02,1.650644E-01,1.737737E+03,2.505482E+03,6.968138E-02,2.834225E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.820158E-01,3.387335E+03,3.540544E+03,5.172911E-02,1.534462E+03,2.068583E-01,2.132292E+03,3.362782E+03,1.153750E-01,4.717090E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,1.667166E-01,2.002956E+03,2.092080E+03,3.068637E-02,9.102629E+02,1.229777E-01,1.267887E+03,1.998382E+03,6.900097E-02,2.814472E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:10:00,6.823837E-02,1.447397E+03,3.477228E-01,4.225315E+03,4.441490E+03,6.823837E-02,1.995956E+03,3.215488E-01,3.384523E+03,4.955723E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.716038E-01,3.292484E+03,3.442555E+03,5.172911E-02,1.513064E+03,1.997608E-01,2.074456E+03,3.296614E+03,1.147353E-01,4.698514E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,2.208699E-01,2.620251E+03,2.732034E+03,3.068637E-02,8.975690E+02,1.726290E-01,1.834885E+03,2.604763E+03,6.968183E-02,2.834238E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.843857E-01,3.435194E+03,3.589333E+03,5.172911E-02,1.513064E+03,2.090220E-01,2.177850E+03,3.409167E+03,1.153757E-01,4.717112E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,1.684185E-01,2.034651E+03,2.124708E+03,3.068637E-02,8.975690E+02,1.243749E-01,1.296180E+03,2.027831E+03,6.900142E-02,2.814485E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:20:00,6.823837E-02,1.419169E+03,3.481226E-01,4.258007E+03,4.474947E+03,6.823837E-02,1.967728E+03,3.219452E-01,3.417176E+03,4.989276E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.752761E-01,3.354883E+03,3.506932E+03,5.172911E-02,1.491665E+03,2.028025E-01,2.129813E+03,3.354593E+03,1.147360E-01,4.698536E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,2.288404E-01,2.721936E+03,2.835619E+03,3.068637E-02,8.848750E+02,1.801664E-01,1.931732E+03,2.703396E+03,6.968227E-02,2.834251E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.867289E-01,3.482756E+03,3.637963E+03,5.172911E-02,1.491665E+03,2.111617E-01,2.223139E+03,3.455420E+03,1.153765E-01,4.717134E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,1.702239E-01,2.067502E+03,2.158508E+03,3.068637E-02,8.848750E+02,1.258452E-01,1.325289E+03,2.058085E+03,6.900186E-02,2.814498E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:30:00,6.823837E-02,1.390941E+03,3.485016E-01,4.290466E+03,4.508158E+03,6.823837E-02,1.939500E+03,3.223236E-01,3.449629E+03,5.022613E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.790856E-01,3.418814E+03,3.572817E+03,5.172911E-02,1.470267E+03,2.059770E-01,2.186654E+03,3.413971E+03,1.147368E-01,4.698558E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,2.366921E-01,2.822295E+03,2.937957E+03,3.068637E-02,8.721811E+02,1.876218E-01,2.027665E+03,2.800995E+03,6.968272E-02,2.834264E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.892267E-01,3.532044E+03,3.688456E+03,5.172911E-02,1.470267E+03,2.134337E-01,2.269906E+03,3.503414E+03,1.153773E-01,4.717156E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,1.721117E-01,2.101274E+03,2.193218E+03,3.068637E-02,8.721811E+02,1.274018E-01,1.355362E+03,2.089300E+03,6.900231E-02,2.814511E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:40:00,6.823837E-02,1.362713E+03,3.488691E-01,4.322797E+03,4.541235E+03,6.823837E-02,1.911272E+03,3.226935E-01,3.481987E+03,5.055847E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.830135E-01,3.484067E+03,3.640008E+03,5.172911E-02,1.448868E+03,2.092971E-01,2.245120E+03,3.474931E+03,1.147375E-01,4.698580E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,2.443945E-01,2.920989E+03,3.038718E+03,3.068637E-02,8.594872E+02,1.949563E-01,2.122248E+03,2.897227E+03,6.968316E-02,2.834277E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.920159E-01,3.584585E+03,3.742324E+03,5.172911E-02,1.448868E+03,2.159390E-01,2.319276E+03,3.554249E+03,1.153780E-01,4.717178E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,1.740900E-01,2.136055E+03,2.228958E+03,3.068637E-02,8.594872E+02,1.290474E-01,1.386429E+03,2.121499E+03,6.900276E-02,2.814524E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:50:00,6.823837E-02,1.334485E+03,3.492367E-01,4.355129E+03,4.574311E+03,6.823837E-02,1.883044E+03,3.230656E-01,3.514370E+03,5.089107E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.869751E-01,3.549698E+03,3.707463E+03,5.172911E-02,1.427469E+03,2.127427E-01,2.304988E+03,3.537231E+03,1.147383E-01,4.698601E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,2.514803E-01,3.012798E+03,3.132171E+03,3.068637E-02,8.467932E+02,2.017362E-01,2.210640E+03,2.986623E+03,6.968361E-02,2.834290E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.950319E-01,3.639657E+03,3.798665E+03,5.172911E-02,1.427469E+03,2.186485E-01,2.370926E+03,3.607409E+03,1.153788E-01,4.717200E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,1.761175E-01,2.171386E+03,2.265210E+03,3.068637E-02,8.467932E+02,1.307894E-01,1.418572E+03,2.154795E+03,6.900320E-02,2.814537E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:00:00,6.823837E-02,1.306257E+03,3.496152E-01,4.387583E+03,4.607512E+03,6.823837E-02,1.854816E+03,3.234500E-01,3.546889E+03,5.122507E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.910066E-01,3.616107E+03,3.775669E+03,5.172911E-02,1.406071E+03,2.162945E-01,2.366041E+03,3.600644E+03,1.147390E-01,4.698623E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,2.582505E-01,3.101084E+03,3.222050E+03,3.068637E-02,8.340993E+02,2.082354E-01,2.295901E+03,3.072824E+03,6.968405E-02,2.834303E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.984331E-01,3.699031E+03,3.859536E+03,5.172911E-02,1.406071E+03,2.216751E-01,2.426116E+03,3.664415E+03,1.153795E-01,4.717222E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,1.782165E-01,2.207515E+03,2.302270E+03,3.068637E-02,8.340993E+02,1.326174E-01,1.451675E+03,2.189051E+03,6.900365E-02,2.814549E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:10:00,6.823837E-02,1.281000E+03,3.500150E-01,4.417303E+03,4.637933E+03,6.823837E-02,1.829560E+03,3.238564E-01,3.576683E+03,5.153126E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.950578E-01,3.680486E+03,3.841723E+03,5.172911E-02,1.386925E+03,2.198966E-01,2.425403E+03,3.662143E+03,1.147398E-01,4.698645E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,2.646637E-01,3.184050E+03,3.306514E+03,3.068637E-02,8.227416E+02,2.144076E-01,2.376173E+03,3.153941E+03,6.968450E-02,2.834316E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,3.021019E-01,3.759139E+03,3.921228E+03,5.172911E-02,1.386925E+03,2.249462E-01,2.481784E+03,3.722035E+03,1.153803E-01,4.717244E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,1.803653E-01,2.242864E+03,2.338505E+03,3.068637E-02,8.227416E+02,1.345087E-01,1.484148E+03,2.222610E+03,6.900409E-02,2.814562E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:20:00,6.823837E-02,1.255744E+03,3.504391E-01,4.447295E+03,4.668644E+03,6.823837E-02,1.804303E+03,3.242879E-01,3.606757E+03,5.184046E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,2.991150E-01,3.744930E+03,3.907800E+03,5.172911E-02,1.367779E+03,2.235281E-01,2.485094E+03,3.723840E+03,1.147405E-01,4.698667E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,2.706607E-01,3.262367E+03,3.386260E+03,3.068637E-02,8.113838E+02,2.201956E-01,2.452157E+03,3.230723E+03,6.968494E-02,2.834329E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,3.059013E-01,3.820705E+03,3.984420E+03,5.172911E-02,1.367779E+03,2.283500E-01,2.538932E+03,3.781164E+03,1.153810E-01,4.717265E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,1.825485E-01,2.278597E+03,2.375113E+03,3.068637E-02,8.113838E+02,1.364502E-01,1.517182E+03,2.256697E+03,6.900453E-02,2.814575E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:30:00,6.823837E-02,1.230487E+03,3.508843E-01,4.477522E+03,4.699603E+03,6.823837E-02,1.779046E+03,3.247411E-01,3.637074E+03,5.215222E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,3.031668E-01,3.809315E+03,3.973794E+03,5.172911E-02,1.348632E+03,2.271735E-01,2.544941E+03,3.785581E+03,1.147413E-01,4.698689E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,2.762181E-01,3.335777E+03,3.461038E+03,3.068637E-02,8.000261E+02,2.255718E-01,2.523544E+03,3.302883E+03,6.968539E-02,2.834342E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,3.097395E-01,3.882705E+03,4.048027E+03,5.172911E-02,1.348632E+03,2.317932E-01,2.596521E+03,3.840628E+03,1.153818E-01,4.717287E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,1.847680E-01,2.314736E+03,2.412135E+03,3.068637E-02,8.000261E+02,1.384274E-01,1.550614E+03,2.291143E+03,6.900498E-02,2.814588E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:40:00,6.823837E-02,1.205231E+03,3.513445E-01,4.507917E+03,4.730736E+03,6.823837E-02,1.753790E+03,3.252103E-01,3.667570E+03,5.246587E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,3.072047E-01,3.873546E+03,4.039607E+03,5.172911E-02,1.329486E+03,2.308222E-01,2.604824E+03,3.847358E+03,1.147420E-01,4.698710E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,2.812989E-01,3.403865E+03,3.530403E+03,3.068637E-02,7.886684E+02,2.305007E-01,2.589936E+03,3.370111E+03,6.968583E-02,2.834355E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,3.135651E-01,3.944563E+03,4.111434E+03,5.172911E-02,1.329486E+03,2.352460E-01,2.654216E+03,3.900186E+03,1.153825E-01,4.717309E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,1.870074E-01,2.351097E+03,2.449371E+03,3.068637E-02,7.886684E+02,1.404399E-01,1.584442E+03,2.326029E+03,6.900542E-02,2.814601E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:50:00,6.823837E-02,1.179974E+03,3.518144E-01,4.538420E+03,4.761983E+03,6.823837E-02,1.728533E+03,3.256903E-01,3.698185E+03,5.278073E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.112617E-01,3.937989E+03,4.105656E+03,5.172911E-02,1.310340E+03,2.345024E-01,2.665060E+03,3.909736E+03,1.147428E-01,4.698732E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.859004E-01,3.466601E+03,3.594323E+03,3.068637E-02,7.773106E+02,2.349760E-01,2.651264E+03,3.432518E+03,6.968627E-02,2.834368E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.174116E-01,4.006656E+03,4.175082E+03,5.172911E-02,1.310340E+03,2.387221E-01,2.712173E+03,3.960234E+03,1.153833E-01,4.717331E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,1.892881E-01,2.387919E+03,2.487094E+03,3.068637E-02,7.773106E+02,1.424910E-01,1.618699E+03,2.361521E+03,6.900586E-02,2.814614E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:00:00,6.823837E-02,1.154717E+03,3.522898E-01,4.568984E+03,4.793288E+03,6.823837E-02,1.703277E+03,3.261765E-01,3.728870E+03,5.309628E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.152947E-01,4.002164E+03,4.171346E+03,5.172911E-02,1.291194E+03,2.381665E-01,2.725115E+03,3.972076E+03,1.147435E-01,4.698754E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,2.897653E-01,3.521114E+03,3.649674E+03,3.068637E-02,7.659529E+02,2.387498E-01,2.704760E+03,3.486997E+03,6.968671E-02,2.834380E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.212200E-01,4.068323E+03,4.238187E+03,5.172911E-02,1.291194E+03,2.421830E-01,2.769959E+03,4.020270E+03,1.153840E-01,4.717352E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,1.915710E-01,2.424766E+03,2.524790E+03,3.068637E-02,7.659529E+02,1.445600E-01,1.653158E+03,2.397355E+03,6.900631E-02,2.814627E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:10:00,6.823837E-02,1.132432E+03,3.527656E-01,4.596582E+03,4.821565E+03,6.823837E-02,1.680991E+03,3.266638E-01,3.756596E+03,5.338148E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.192846E-01,4.063606E+03,4.234175E+03,5.172911E-02,1.274300E+03,2.418021E-01,2.782600E+03,4.031915E+03,1.147443E-01,4.698775E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,2.928440E-01,3.565512E+03,3.694768E+03,3.068637E-02,7.559314E+02,2.417732E-01,2.748541E+03,3.531815E+03,6.968716E-02,2.834393E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.249749E-01,4.127141E+03,4.298309E+03,5.172911E-02,1.274300E+03,2.456027E-01,2.825034E+03,4.077647E+03,1.153848E-01,4.717374E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,1.938486E-01,2.460217E+03,2.561029E+03,3.068637E-02,7.559314E+02,1.466288E-01,1.686278E+03,2.431916E+03,6.900675E-02,2.814640E+03,3.068637E-02,0.000000E+00,0.000000E+00
