Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
07:30:00,6.823837E-02,1.551394E+03,3.477535E-01,4.121661E+03,4.335558E+03,6.823837E-02,2.099954E+03,3.236363E-01,3.303833E+03,4.873383E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.577046E-01,3.058468E+03,3.198984E+03,5.172911E-02,1.591901E+03,1.983826E-01,1.980236E+03,3.199629E+03,9.839378E-02,4.224090E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.892427E-01,2.220371E+03,2.322401E+03,3.068637E-02,9.443361E+02,1.470236E-01,1.502256E+03,2.259172E+03,6.435701E-02,2.679647E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.686326E-01,3.180475E+03,3.327150E+03,5.172911E-02,1.591901E+03,2.061559E-01,2.067016E+03,3.295075E+03,9.938910E-02,4.252986E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.625213E-01,1.922044E+03,2.008837E+03,3.068637E-02,9.443361E+02,1.231664E-01,1.235922E+03,1.965644E+03,6.368990E-02,2.660279E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:40:00,6.823837E-02,1.526138E+03,3.481493E-01,4.151336E+03,4.365993E+03,6.823837E-02,2.074697E+03,3.240208E-01,3.333383E+03,4.903822E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.599414E-01,3.102587E+03,3.244691E+03,5.172911E-02,1.572755E+03,2.004129E-01,2.022049E+03,3.243293E+03,9.839438E-02,4.224107E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.967147E-01,2.315150E+03,2.419968E+03,3.068637E-02,9.329783E+02,1.539555E-01,1.591002E+03,2.351974E+03,6.435737E-02,2.679657E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.712646E-01,3.229006E+03,3.377087E+03,5.172911E-02,1.572755E+03,2.084030E-01,2.111251E+03,3.340651E+03,9.938970E-02,4.253003E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.637968E-01,1.947642E+03,2.035262E+03,3.068637E-02,9.329783E+02,1.243135E-01,1.260087E+03,1.990729E+03,6.369026E-02,2.660290E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:50:00,6.823837E-02,1.500881E+03,3.485624E-01,4.181205E+03,4.396616E+03,6.823837E-02,2.049440E+03,3.244243E-01,3.363144E+03,4.934464E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.624317E-01,3.149537E+03,3.293324E+03,5.172911E-02,1.553609E+03,2.025820E-01,2.065412E+03,3.288553E+03,9.839499E-02,4.224125E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,2.044157E-01,2.412489E+03,2.520090E+03,3.068637E-02,9.216206E+02,1.611817E-01,1.683035E+03,2.447764E+03,6.435773E-02,2.679668E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.736236E-01,3.274491E+03,3.423781E+03,5.172911E-02,1.553609E+03,2.104554E-01,2.153311E+03,3.383740E+03,9.939031E-02,4.253021E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,1.652187E-01,1.974874E+03,2.063367E+03,3.068637E-02,9.216206E+02,1.255335E-01,1.285065E+03,2.016638E+03,6.369062E-02,2.660300E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:00:00,6.823837E-02,1.475625E+03,3.489709E-01,4.211022E+03,4.427168E+03,6.823837E-02,2.024184E+03,3.248254E-01,3.392878E+03,4.965057E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.651387E-01,3.198905E+03,3.344391E+03,5.172911E-02,1.534462E+03,2.049059E-01,2.110504E+03,3.335654E+03,9.839559E-02,4.224142E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,2.121504E-01,2.510204E+03,2.619984E+03,3.068637E-02,9.102629E+02,1.684805E-01,1.775879E+03,2.543286E+03,6.435808E-02,2.679678E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.757377E-01,3.317242E+03,3.467487E+03,5.172911E-02,1.534462E+03,2.123683E-01,2.193816E+03,3.425036E+03,9.939091E-02,4.253038E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,1.667761E-01,2.003620E+03,2.093010E+03,3.068637E-02,9.102629E+02,1.268388E-01,1.310996E+03,2.043568E+03,6.369097E-02,2.660310E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:10:00,6.823837E-02,1.447397E+03,3.493579E-01,4.243571E+03,4.460480E+03,6.823837E-02,1.995956E+03,3.252074E-01,3.425371E+03,4.998445E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.679903E-01,3.252142E+03,3.399334E+03,5.172911E-02,1.513064E+03,2.073285E-01,2.158949E+03,3.386136E+03,9.839619E-02,4.224160E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,2.197863E-01,2.608153E+03,2.719748E+03,3.068637E-02,8.975690E+02,1.757191E-01,1.869390E+03,2.638703E+03,6.435844E-02,2.679688E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.777010E-01,3.360561E+03,3.511729E+03,5.172911E-02,1.513064E+03,2.141953E-01,2.235613E+03,3.467626E+03,9.939151E-02,4.253056E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,1.684147E-01,2.034609E+03,2.124896E+03,3.068637E-02,8.975690E+02,1.281958E-01,1.338840E+03,2.072435E+03,6.369133E-02,2.660321E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:20:00,6.823837E-02,1.419169E+03,3.497177E-01,4.275816E+03,4.493464E+03,6.823837E-02,1.967728E+03,3.255648E-01,3.457590E+03,5.031532E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.709681E-01,3.306787E+03,3.455658E+03,5.172911E-02,1.491665E+03,2.098536E-01,2.208539E+03,3.437709E+03,9.839679E-02,4.224177E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,2.272963E-01,2.704697E+03,2.818082E+03,3.068637E-02,8.848750E+02,1.828647E-01,1.961862E+03,2.732789E+03,6.435879E-02,2.679699E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.797740E-01,3.405106E+03,3.557374E+03,5.172911E-02,1.491665E+03,2.161078E-01,2.278365E+03,3.511398E+03,9.939211E-02,4.253073E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,1.701429E-01,2.066598E+03,2.157792E+03,3.068637E-02,8.848750E+02,1.296142E-01,1.367370E+03,2.101971E+03,6.369168E-02,2.660331E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:30:00,6.823837E-02,1.390941E+03,3.500549E-01,4.307809E+03,4.526185E+03,6.823837E-02,1.939500E+03,3.259022E-01,3.489584E+03,5.064379E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.740562E-01,3.362664E+03,3.513195E+03,5.172911E-02,1.470267E+03,2.124844E-01,2.259309E+03,3.490404E+03,9.839739E-02,4.224195E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,2.346298E-01,2.799271E+03,2.914519E+03,3.068637E-02,8.721811E+02,1.898660E-01,2.052725E+03,2.825182E+03,6.435915E-02,2.679709E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.820364E-01,3.451765E+03,3.605192E+03,5.172911E-02,1.470267E+03,2.181804E-01,2.322906E+03,3.557125E+03,9.939271E-02,4.253091E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,1.719395E-01,2.099351E+03,2.191438E+03,3.068637E-02,8.721811E+02,1.311072E-01,1.396732E+03,2.132332E+03,6.369204E-02,2.660341E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:40:00,6.823837E-02,1.362713E+03,3.503795E-01,4.339660E+03,4.558757E+03,6.823837E-02,1.911272E+03,3.262288E-01,3.521459E+03,5.097099E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.772393E-01,3.419602E+03,3.571783E+03,5.172911E-02,1.448868E+03,2.152283E-01,2.311343E+03,3.544334E+03,9.839799E-02,4.224212E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,2.417652E-01,2.891634E+03,3.008832E+03,3.068637E-02,8.594872E+02,1.966899E-01,2.141608E+03,2.915599E+03,6.435950E-02,2.679719E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.845474E-01,3.501200E+03,3.655859E+03,5.172911E-02,1.448868E+03,2.204489E-01,2.369631E+03,3.605157E+03,9.939331E-02,4.253108E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,1.738130E-01,2.132962E+03,2.225961E+03,3.068637E-02,8.594872E+02,1.326770E-01,1.426953E+03,2.163536E+03,6.369239E-02,2.660351E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:50:00,6.823837E-02,1.334485E+03,3.507024E-01,4.371493E+03,4.591308E+03,6.823837E-02,1.883044E+03,3.265555E-01,3.553335E+03,5.129818E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.804488E-01,3.476834E+03,3.630576E+03,5.172911E-02,1.427469E+03,2.180643E-01,2.364405E+03,3.599245E+03,9.839859E-02,4.224229E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,2.482414E-01,2.976636E+03,3.095351E+03,3.068637E-02,8.467932E+02,2.029098E-01,2.223748E+03,2.998641E+03,6.435985E-02,2.679729E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.872337E-01,3.552591E+03,3.708463E+03,5.172911E-02,1.427469E+03,2.228760E-01,2.418128E+03,3.654991E+03,9.939391E-02,4.253125E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,1.757218E-01,2.166968E+03,2.260836E+03,3.068637E-02,8.467932E+02,1.343305E-01,1.458108E+03,2.195692E+03,6.369274E-02,2.660362E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:00:00,6.823837E-02,1.306257E+03,3.510342E-01,4.403426E+03,4.623961E+03,6.823837E-02,1.854816E+03,3.268924E-01,3.585324E+03,5.162654E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.837107E-01,3.534652E+03,3.689932E+03,5.172911E-02,1.406071E+03,2.209759E-01,2.418311E+03,3.654947E+03,9.839919E-02,4.224247E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,2.543686E-01,3.057744E+03,3.177919E+03,3.068637E-02,8.340993E+02,2.088112E-01,2.302334E+03,3.078069E+03,6.436020E-02,2.679739E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.902076E-01,3.607193E+03,3.764504E+03,5.172911E-02,1.406071E+03,2.255359E-01,2.469225E+03,3.707667E+03,9.939450E-02,4.253143E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,1.776883E-01,2.201618E+03,2.296362E+03,3.068637E-02,8.340993E+02,1.360561E-01,1.490068E+03,2.228649E+03,6.369310E-02,2.660372E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:10:00,6.823837E-02,1.281000E+03,3.513849E-01,4.432598E+03,4.653807E+03,6.823837E-02,1.829560E+03,3.272490E-01,3.614562E+03,5.192683E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.869829E-01,3.590332E+03,3.747040E+03,5.172911E-02,1.386925E+03,2.239176E-01,2.470300E+03,3.708552E+03,9.839978E-02,4.224264E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,2.601163E-01,3.133279E+03,3.254815E+03,3.068637E-02,8.227416E+02,2.143579E-01,2.375623E+03,3.152105E+03,6.436055E-02,2.679750E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.933234E-01,3.661127E+03,3.819888E+03,5.172911E-02,1.386925E+03,2.283318E-01,2.519586E+03,3.759623E+03,9.939510E-02,4.253160E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,1.796915E-01,2.235342E+03,2.330916E+03,3.068637E-02,8.227416E+02,1.378318E-01,1.521251E+03,2.260764E+03,6.369345E-02,2.660382E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:20:00,6.823837E-02,1.255744E+03,3.517572E-01,4.462012E+03,4.683911E+03,6.823837E-02,1.804303E+03,3.276278E-01,3.644048E+03,5.222978E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,2.902537E-01,3.645998E+03,3.804099E+03,5.172911E-02,1.367779E+03,2.268717E-01,2.522428E+03,3.762200E+03,9.840038E-02,4.224281E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,2.654358E-01,3.204032E+03,3.326854E+03,3.068637E-02,8.113838E+02,2.195014E-01,2.444412E+03,3.221587E+03,6.436091E-02,2.679760E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,2.964561E-01,3.715250E+03,3.875404E+03,5.172911E-02,1.367779E+03,2.311605E-01,2.570314E+03,3.811858E+03,9.939569E-02,4.253177E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,1.817164E-01,2.269307E+03,2.365697E+03,3.068637E-02,8.113838E+02,1.396442E-01,1.552844E+03,2.293259E+03,6.369380E-02,2.660392E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:30:00,6.823837E-02,1.230487E+03,3.521476E-01,4.491627E+03,4.714228E+03,6.823837E-02,1.779046E+03,3.280250E-01,3.673739E+03,5.253491E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,2.935142E-01,3.701547E+03,3.861021E+03,5.172911E-02,1.348632E+03,2.298258E-01,2.574557E+03,3.815772E+03,9.840097E-02,4.224298E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,2.703144E-01,3.269861E+03,3.393905E+03,3.068637E-02,8.000261E+02,2.242252E-01,2.508513E+03,3.286348E+03,6.436125E-02,2.679770E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,2.995933E-01,3.769422E+03,3.930941E+03,5.172911E-02,1.348632E+03,2.339935E-01,2.621090E+03,3.864044E+03,9.939628E-02,4.253194E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,1.837654E-01,2.303543E+03,2.400756E+03,3.068637E-02,8.000261E+02,1.414795E-01,1.584692E+03,2.325972E+03,6.369415E-02,2.660402E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:40:00,6.823837E-02,1.205231E+03,3.525505E-01,4.521382E+03,4.744691E+03,6.823837E-02,1.753790E+03,3.284353E-01,3.703577E+03,5.284158E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,2.967583E-01,3.756914E+03,3.917739E+03,5.172911E-02,1.329486E+03,2.327728E-01,2.626606E+03,3.869299E+03,9.840156E-02,4.224316E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,2.747249E-01,3.330467E+03,3.455641E+03,3.068637E-02,7.886684E+02,2.285041E-01,2.567648E+03,3.346198E+03,6.436160E-02,2.679780E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,3.027146E-01,3.823418E+03,3.986262E+03,5.172911E-02,1.329486E+03,2.368272E-01,2.671875E+03,3.916275E+03,9.939688E-02,4.253212E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,1.858235E-01,2.337879E+03,2.435906E+03,3.068637E-02,7.886684E+02,1.433382E-01,1.616802E+03,2.358997E+03,6.369450E-02,2.660413E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:50:00,6.823837E-02,1.179974E+03,3.529610E-01,4.551221E+03,4.775242E+03,6.823837E-02,1.728533E+03,3.288537E-01,3.733505E+03,5.314917E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.000128E-01,3.812397E+03,3.974591E+03,5.172911E-02,1.310340E+03,2.357369E-01,2.678847E+03,3.923289E+03,9.840215E-02,4.224333E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.786737E-01,3.385915E+03,3.512127E+03,3.068637E-02,7.773106E+02,2.323415E-01,2.621855E+03,3.401347E+03,6.436195E-02,2.679790E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.058515E-01,3.877588E+03,4.041772E+03,5.172911E-02,1.310340E+03,2.396742E-01,2.722808E+03,3.968911E+03,9.939747E-02,4.253229E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,1.879131E-01,2.372567E+03,2.471434E+03,3.068637E-02,7.773106E+02,1.452245E-01,1.649220E+03,2.392513E+03,6.369485E-02,2.660423E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:00:00,6.823837E-02,1.154717E+03,3.533750E-01,4.581100E+03,4.805830E+03,6.823837E-02,1.703277E+03,3.292763E-01,3.763480E+03,5.345721E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.032469E-01,3.867653E+03,4.031147E+03,5.172911E-02,1.291194E+03,2.386824E-01,2.730879E+03,3.977266E+03,9.840274E-02,4.224350E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,2.819110E-01,3.433420E+03,3.560321E+03,3.068637E-02,7.659529E+02,2.354979E-01,2.668457E+03,3.448781E+03,6.436230E-02,2.679800E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.089537E-01,3.931371E+03,4.096798E+03,5.172911E-02,1.291194E+03,2.425043E-01,2.773551E+03,4.021557E+03,9.939806E-02,4.253246E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,1.899958E-01,2.407179E+03,2.506832E+03,3.068637E-02,7.659529E+02,1.471189E-01,1.681729E+03,2.426264E+03,6.369519E-02,2.660433E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:10:00,6.823837E-02,1.132432E+03,3.537879E-01,4.607996E+03,4.833372E+03,6.823837E-02,1.680991E+03,3.296986E-01,3.790480E+03,5.373474E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.064448E-01,3.920252E+03,4.084931E+03,5.172911E-02,1.274300E+03,2.416012E-01,2.780361E+03,4.028802E+03,9.840333E-02,4.224367E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,2.843937E-01,3.471164E+03,3.598608E+03,3.068637E-02,7.559314E+02,2.379312E-01,2.705650E+03,3.486848E+03,6.436265E-02,2.679810E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.120109E-01,3.982398E+03,4.148954E+03,5.172911E-02,1.274300E+03,2.452971E-01,2.821627E+03,4.071629E+03,9.939864E-02,4.253263E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,1.920653E-01,2.440307E+03,2.540683E+03,3.068637E-02,7.559314E+02,1.490043E-01,1.712801E+03,2.458649E+03,6.369554E-02,2.660443E+03,3.068637E-02,0.000000E+00,0.000000E+00
