Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
07:30:00,6.823837E-02,1.551394E+03,3.448602E-01,4.089356E+03,4.301888E+03,6.823837E-02,2.099954E+03,3.219937E-01,3.285493E+03,4.854206E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.549858E-01,3.028107E+03,3.173367E+03,5.172911E-02,1.591901E+03,2.015557E-01,2.015674E+03,3.222508E+03,8.555056E-02,3.851211E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.866382E-01,2.191287E+03,2.296324E+03,3.068637E-02,9.443361E+02,1.504533E-01,1.540559E+03,2.287534E+03,5.253596E-02,2.336448E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.663485E-01,3.154966E+03,3.306827E+03,5.172911E-02,1.591901E+03,2.096467E-01,2.106001E+03,3.321240E+03,8.668209E-02,3.884061E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.600406E-01,1.894342E+03,1.983784E+03,3.068637E-02,9.443361E+02,1.265934E-01,1.274192E+03,1.996526E+03,5.184694E-02,2.316444E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:40:00,6.823837E-02,1.526138E+03,3.452724E-01,4.119215E+03,4.332519E+03,6.823837E-02,2.074697E+03,3.223961E-01,3.315243E+03,4.884857E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.573209E-01,3.073323E+03,3.220313E+03,5.172911E-02,1.572755E+03,2.036776E-01,2.058510E+03,3.267354E+03,8.555131E-02,3.851233E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.938247E-01,2.282879E+03,2.390649E+03,3.068637E-02,9.329783E+02,1.571658E-01,1.626856E+03,2.377508E+03,5.253641E-02,2.336461E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.691817E-01,3.205744E+03,3.359168E+03,5.172911E-02,1.572755E+03,2.120190E-01,2.151633E+03,3.368429E+03,8.668284E-02,3.884083E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.612868E-01,1.919613E+03,2.009912E+03,3.068637E-02,9.329783E+02,1.277226E-01,1.298156E+03,2.021411E+03,5.184739E-02,2.316457E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:50:00,6.823837E-02,1.500881E+03,3.457007E-01,4.149254E+03,4.363321E+03,6.823837E-02,2.049440E+03,3.228164E-01,3.345192E+03,4.915698E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.599028E-01,3.121296E+03,3.270107E+03,5.172911E-02,1.553609E+03,2.059183E-01,2.102672E+03,3.313526E+03,8.555207E-02,3.851255E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,2.011432E-01,2.375946E+03,2.486423E+03,3.068637E-02,9.216206E+02,1.640820E-01,1.715429E+03,2.469498E+03,5.253686E-02,2.336473E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.717150E-01,3.253175E+03,3.407936E+03,5.172911E-02,1.553609E+03,2.141666E-01,2.194757E+03,3.412760E+03,8.668360E-02,3.884105E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,1.626580E-01,1.946280E+03,2.037476E+03,3.068637E-02,9.216206E+02,1.289064E-01,1.322731E+03,2.046898E+03,5.184783E-02,2.316470E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:00:00,6.823837E-02,1.475625E+03,3.461228E-01,4.179223E+03,4.394032E+03,6.823837E-02,2.024184E+03,3.232326E-01,3.375095E+03,4.946469E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.626926E-01,3.171589E+03,3.322233E+03,5.172911E-02,1.534462E+03,2.082843E-01,2.148234E+03,3.361153E+03,8.555282E-02,3.851277E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,2.083975E-01,2.468298E+03,2.580849E+03,3.068637E-02,9.102629E+02,1.709751E-01,1.803745E+03,2.560231E+03,5.253731E-02,2.336486E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.739588E-01,3.297374E+03,3.453180E+03,5.172911E-02,1.534462E+03,2.161359E-01,2.235891E+03,3.454807E+03,8.668435E-02,3.884127E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,1.641427E-01,1.974214E+03,2.066324E+03,3.068637E-02,9.102629E+02,1.301568E-01,1.348048E+03,2.073175E+03,5.184828E-02,2.316483E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:10:00,6.823837E-02,1.447397E+03,3.465213E-01,4.211900E+03,4.427479E+03,6.823837E-02,1.995956E+03,3.236278E-01,3.407735E+03,4.980011E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.656192E-01,3.225662E+03,3.378137E+03,5.172911E-02,1.513064E+03,2.107360E-01,2.197004E+03,3.412020E+03,8.555358E-02,3.851299E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,2.154584E-01,2.559826E+03,2.674066E+03,3.068637E-02,8.975690E+02,1.777155E-01,1.891693E+03,2.649907E+03,5.253775E-02,2.336499E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.759946E-01,3.341503E+03,3.498285E+03,5.172911E-02,1.513064E+03,2.179804E-01,2.277885E+03,3.497663E+03,8.668511E-02,3.884149E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,1.656878E-01,2.004159E+03,2.097174E+03,3.068637E-02,8.975690E+02,1.314423E-01,1.375094E+03,2.101195E+03,5.184873E-02,2.316496E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:20:00,6.823837E-02,1.419169E+03,3.468897E-01,4.244241E+03,4.460563E+03,6.823837E-02,1.967728E+03,3.239955E-01,3.440068E+03,5.013216E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.686599E-01,3.281009E+03,3.435280E+03,5.172911E-02,1.491665E+03,2.132757E-01,2.246758E+03,3.463810E+03,8.555433E-02,3.851320E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,2.223018E-01,2.648928E+03,2.764818E+03,3.068637E-02,8.848750E+02,1.842701E-01,1.977568E+03,2.737261E+03,5.253820E-02,2.336512E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.780700E-01,3.386074E+03,3.543974E+03,5.172911E-02,1.491665E+03,2.198772E-01,2.320461E+03,3.541300E+03,8.668586E-02,3.884171E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,1.673007E-01,2.034860E+03,2.128785E+03,3.068637E-02,8.848750E+02,1.327710E-01,1.402623E+03,2.129672E+03,5.184917E-02,2.316509E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:30:00,6.823837E-02,1.390941E+03,3.472321E-01,4.276292E+03,4.493342E+03,6.823837E-02,1.939500E+03,3.243395E-01,3.472137E+03,5.046137E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.717949E-01,3.337409E+03,3.493447E+03,5.172911E-02,1.470267E+03,2.159071E-01,2.297535E+03,3.516554E+03,8.555508E-02,3.851342E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,2.288837E-01,2.735111E+03,2.852717E+03,3.068637E-02,8.721811E+02,1.905927E-01,2.060855E+03,2.821974E+03,5.253864E-02,2.336525E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.802576E-01,3.431898E+03,3.590945E+03,5.172911E-02,1.470267E+03,2.218798E-01,2.364220E+03,3.586231E+03,8.668661E-02,3.884192E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,1.689596E-01,2.066076E+03,2.160889E+03,3.068637E-02,8.721811E+02,1.341553E-01,1.430772E+03,2.158756E+03,5.184962E-02,2.316522E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:40:00,6.823837E-02,1.362713E+03,3.475577E-01,4.308155E+03,4.525923E+03,6.823837E-02,1.911272E+03,3.246687E-01,3.504041E+03,5.078884E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.750045E-01,3.394643E+03,3.552424E+03,5.172911E-02,1.448868E+03,2.186391E-01,2.349435E+03,3.570386E+03,8.555583E-02,3.851364E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,2.351904E-01,2.818221E+03,2.937626E+03,3.068637E-02,8.594872E+02,1.966588E-01,2.141278E+03,2.903847E+03,5.253909E-02,2.336538E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.826199E-01,3.479672E+03,3.639917E+03,5.172911E-02,1.448868E+03,2.240202E-01,2.409517E+03,3.632774E+03,8.668736E-02,3.884214E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,1.706724E-01,2.097894E+03,2.193607E+03,3.068637E-02,8.594872E+02,1.355971E-01,1.459564E+03,2.188464E+03,5.185006E-02,2.316535E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:50:00,6.823837E-02,1.334485E+03,3.478778E-01,4.339957E+03,4.558439E+03,6.823837E-02,1.883044E+03,3.249937E-01,3.535897E+03,5.111577E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.782186E-01,3.451927E+03,3.611349E+03,5.172911E-02,1.427469E+03,2.214538E-01,2.402259E+03,3.625098E+03,8.555658E-02,3.851386E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,2.407764E-01,2.893286E+03,3.014035E+03,3.068637E-02,8.467932E+02,2.020515E-01,2.214183E+03,2.977606E+03,5.253953E-02,2.336551E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.850980E-01,3.528740E+03,3.690155E+03,5.172911E-02,1.427469E+03,2.262701E-01,2.456035E+03,3.680553E+03,8.668811E-02,3.884236E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,1.723985E-01,2.129859E+03,2.226426E+03,3.068637E-02,8.467932E+02,1.371029E-01,1.489069E+03,2.218901E+03,5.185051E-02,2.316548E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:00:00,6.823837E-02,1.306257E+03,3.482025E-01,4.371810E+03,4.591005E+03,6.823837E-02,1.854816E+03,3.253242E-01,3.567815E+03,5.144334E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.814591E-01,3.509506E+03,3.670531E+03,5.172911E-02,1.406071E+03,2.243397E-01,2.455878E+03,3.680570E+03,8.555733E-02,3.851408E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,2.459621E-01,2.963880E+03,3.085913E+03,3.068637E-02,8.340993E+02,2.070692E-01,2.282902E+03,3.047121E+03,5.253998E-02,2.336564E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.878203E-01,3.580532E+03,3.743345E+03,5.172911E-02,1.406071E+03,2.287166E-01,2.504749E+03,3.730755E+03,8.668886E-02,3.884258E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,1.741601E-01,2.162221E+03,2.259642E+03,3.068637E-02,8.340993E+02,1.386604E-01,1.519153E+03,2.249908E+03,5.185095E-02,2.316560E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:10:00,6.823837E-02,1.281000E+03,3.485417E-01,4.400854E+03,4.620714E+03,6.823837E-02,1.829560E+03,3.256696E-01,3.596928E+03,5.174228E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.846839E-01,3.564657E+03,3.727163E+03,5.172911E-02,1.386925E+03,2.272382E-01,2.507386E+03,3.733751E+03,8.555808E-02,3.851429E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,2.507320E-01,3.028497E+03,3.151708E+03,3.068637E-02,8.227416E+02,2.116894E-01,2.345848E+03,3.110764E+03,5.254042E-02,2.336577E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.906613E-01,3.631398E+03,3.795623E+03,5.172911E-02,1.386925E+03,2.312788E-01,2.552502E+03,3.780022E+03,8.668961E-02,3.884280E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,1.759382E-01,2.193432E+03,2.291655E+03,3.068637E-02,8.227416E+02,1.402491E-01,1.548248E+03,2.279864E+03,5.185140E-02,2.316573E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:20:00,6.823837E-02,1.255744E+03,3.488986E-01,4.430095E+03,4.650635E+03,6.823837E-02,1.804303E+03,3.260328E-01,3.626240E+03,5.204336E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,2.878807E-01,3.619496E+03,3.783434E+03,5.172911E-02,1.367779E+03,2.301306E-01,2.558825E+03,3.786763E+03,8.555883E-02,3.851451E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,2.550530E-01,3.088103E+03,3.212410E+03,3.068637E-02,8.113838E+02,2.158807E-01,2.404005E+03,3.169557E+03,5.254086E-02,2.336590E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,2.935147E-01,3.682402E+03,3.847987E+03,5.172911E-02,1.367779E+03,2.338694E-01,2.600571E+03,3.829544E+03,8.669036E-02,3.884301E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,1.777192E-01,2.224674E+03,2.323679E+03,3.068637E-02,8.113838E+02,1.418569E-01,1.577557E+03,2.310006E+03,5.185184E-02,2.316586E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:30:00,6.823837E-02,1.230487E+03,3.492699E-01,4.459497E+03,4.680727E+03,6.823837E-02,1.779046E+03,3.264107E-01,3.655716E+03,5.234619E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,2.910401E-01,3.673917E+03,3.839253E+03,5.172911E-02,1.348632E+03,2.330031E-01,2.610042E+03,3.839469E+03,8.555958E-02,3.851473E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,2.589275E-01,3.142722E+03,3.268057E+03,3.068637E-02,8.000261E+02,2.196419E-01,2.457359E+03,3.223504E+03,5.254131E-02,2.336603E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,2.963816E-01,3.733558E+03,3.900484E+03,5.172911E-02,1.348632E+03,2.364720E-01,2.648775E+03,3.879140E+03,8.669111E-02,3.884323E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,1.795067E-01,2.255990E+03,2.355780E+03,3.068637E-02,8.000261E+02,1.434711E-01,1.606937E+03,2.340186E+03,5.185228E-02,2.316599E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:40:00,6.823837E-02,1.205231E+03,3.496504E-01,4.489002E+03,4.710926E+03,6.823837E-02,1.753790E+03,3.267982E-01,3.685299E+03,5.265015E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,2.941554E-01,3.727845E+03,3.894544E+03,5.172911E-02,1.329486E+03,2.358466E-01,2.660937E+03,3.891852E+03,8.556033E-02,3.851495E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,2.623415E-01,3.192200E+03,3.318468E+03,3.068637E-02,7.886684E+02,2.229611E-01,2.505779E+03,3.272529E+03,5.254175E-02,2.336615E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,2.992465E-01,3.784690E+03,3.952931E+03,5.172911E-02,1.329486E+03,2.390876E-01,2.697125E+03,3.928924E+03,8.669186E-02,3.884345E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,1.812866E-01,2.287220E+03,2.387780E+03,3.068637E-02,7.886684E+02,1.450932E-01,1.636405E+03,2.370488E+03,5.185272E-02,2.316612E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:50:00,6.823837E-02,1.179974E+03,3.500357E-01,4.518560E+03,4.741183E+03,6.823837E-02,1.728533E+03,3.271909E-01,3.714940E+03,5.295469E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,2.972540E-01,3.781588E+03,3.949659E+03,5.172911E-02,1.310340E+03,2.386849E-01,2.711772E+03,3.944362E+03,8.556107E-02,3.851516E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.653143E-01,3.236751E+03,3.363862E+03,3.068637E-02,7.773106E+02,2.258546E-01,2.549446E+03,3.316935E+03,5.254219E-02,2.336628E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.021391E-01,3.836133E+03,4.005715E+03,5.172911E-02,1.310340E+03,2.417271E-01,2.745740E+03,3.979179E+03,8.669260E-02,3.884366E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,1.830828E-01,2.318633E+03,2.419987E+03,3.068637E-02,7.773106E+02,1.467283E-01,1.666019E+03,2.401070E+03,5.185317E-02,2.316625E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:00:00,6.823837E-02,1.154717E+03,3.504223E-01,4.548134E+03,4.771450E+03,6.823837E-02,1.703277E+03,3.275853E-01,3.744599E+03,5.325940E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.003067E-01,3.834818E+03,4.004183E+03,5.172911E-02,1.291194E+03,2.414819E-01,2.762147E+03,3.996519E+03,8.556182E-02,3.851538E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,2.676083E-01,3.273724E+03,3.401318E+03,3.068637E-02,7.659529E+02,2.280942E-01,2.585812E+03,3.353843E+03,5.254263E-02,2.336641E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.050050E-01,3.887277E+03,4.058112E+03,5.172911E-02,1.291194E+03,2.443563E-01,2.794242E+03,4.029453E+03,8.669335E-02,3.884388E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,1.848590E-01,2.349822E+03,2.451913E+03,3.068637E-02,7.659529E+02,1.483582E-01,1.695574E+03,2.431685E+03,5.185361E-02,2.316638E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:10:00,6.823837E-02,1.132432E+03,3.508061E-01,4.574704E+03,4.798651E+03,6.823837E-02,1.680991E+03,3.279769E-01,3.771257E+03,5.353331E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.032989E-01,3.885121E+03,4.055660E+03,5.172911E-02,1.274300E+03,2.442296E-01,2.809719E+03,4.045906E+03,8.556256E-02,3.851559E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,2.691901E-01,3.301409E+03,3.429339E+03,3.068637E-02,7.559314E+02,2.296480E-01,2.613185E+03,3.381729E+03,5.254307E-02,2.336654E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.078298E-01,3.935710E+03,4.107684E+03,5.172911E-02,1.274300E+03,2.469506E-01,2.840100E+03,4.077116E+03,8.669409E-02,3.884410E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,1.866101E-01,2.379396E+03,2.482159E+03,3.068637E-02,7.559314E+02,1.499665E-01,1.723553E+03,2.460753E+03,5.185405E-02,2.316650E+03,3.068637E-02,0.000000E+00,0.000000E+00
