Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
07:30:00,6.823837E-02,1.551394E+03,3.469779E-01,4.113001E+03,4.326538E+03,6.823837E-02,2.099954E+03,3.206533E-01,3.270528E+03,4.838498E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.600449E-01,3.084603E+03,3.219326E+03,5.172911E-02,1.591901E+03,1.885161E-01,1.870064E+03,3.101470E+03,1.217549E-01,4.902347E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.898544E-01,2.227207E+03,2.323764E+03,3.068637E-02,9.443361E+02,1.427172E-01,1.454160E+03,2.225651E+03,7.429461E-02,2.968183E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.176057E+03,2.739922E-01,3.240321E+03,3.381529E+03,5.172911E-02,1.591901E+03,1.985373E-01,1.981935E+03,3.229493E+03,1.226777E-01,4.929143E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.976524E+02,1.630581E-01,1.928042E+03,2.009554E+03,3.068637E-02,9.443361E+02,1.189115E-01,1.188407E+03,1.929139E+03,7.361432E-02,2.948432E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:40:00,6.823837E-02,1.526138E+03,3.473988E-01,4.142957E+03,4.357277E+03,6.823837E-02,2.074697E+03,3.210591E-01,3.300315E+03,4.869202E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.628626E-01,3.135208E+03,3.271755E+03,5.172911E-02,1.572755E+03,1.910441E-01,1.917434E+03,3.151351E+03,1.217555E-01,4.902363E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.975619E-01,2.324617E+03,2.424000E+03,3.068637E-02,9.329783E+02,1.498183E-01,1.544795E+03,2.320808E+03,7.429495E-02,2.968193E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.156911E+03,2.774991E-01,3.298620E+03,3.441447E+03,5.172911E-02,1.572755E+03,2.014561E-01,2.033668E+03,3.282980E+03,1.226783E-01,4.929160E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.862946E+02,1.643915E-01,1.954286E+03,2.036600E+03,3.068637E-02,9.329783E+02,1.201081E-01,1.213125E+03,1.954798E+03,7.361466E-02,2.948442E+03,3.068637E-02,0.000000E+00,0.000000E+00
07:50:00,6.823837E-02,1.500881E+03,3.478414E-01,4.173154E+03,4.388251E+03,6.823837E-02,2.049440E+03,3.214889E-01,3.330370E+03,4.900168E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.659971E-01,3.189349E+03,3.327822E+03,5.172911E-02,1.553609E+03,1.937340E-01,1.966611E+03,3.203058E+03,1.217561E-01,4.902380E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,2.055668E-01,2.425347E+03,2.527550E+03,3.068637E-02,9.216206E+02,1.572815E-01,1.639472E+03,2.419643E+03,7.429529E-02,2.968203E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.137765E+03,2.806204E-01,3.352616E+03,3.496774E+03,5.172911E-02,1.553609E+03,2.041512E-01,2.082904E+03,3.333549E+03,1.226788E-01,4.929176E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.749369E+02,1.658892E-01,1.982365E+03,2.065525E+03,3.068637E-02,9.216206E+02,1.213936E-01,1.238834E+03,1.981477E+03,7.361500E-02,2.948452E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:00:00,6.823837E-02,1.475625E+03,3.482832E-01,4.203344E+03,4.419197E+03,6.823837E-02,2.024184E+03,3.219207E-01,3.360447E+03,4.931133E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.694038E-01,3.246530E+03,3.386938E+03,5.172911E-02,1.534462E+03,1.966100E-01,2.017866E+03,3.256967E+03,1.217566E-01,4.902397E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,2.136784E-01,2.527270E+03,2.631713E+03,3.068637E-02,9.102629E+02,1.648888E-01,1.735761E+03,2.518880E+03,7.429562E-02,2.968213E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.118619E+03,2.833678E-01,3.402438E+03,3.547588E+03,5.172911E-02,1.534462E+03,2.065964E-01,2.129352E+03,3.380835E+03,1.226794E-01,4.929193E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.635792E+02,1.675416E-01,2.012171E+03,2.096207E+03,3.068637E-02,9.102629E+02,1.227792E-01,1.265661E+03,2.009364E+03,7.361533E-02,2.948462E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:10:00,6.823837E-02,1.447397E+03,3.487068E-01,4.236301E+03,4.452942E+03,6.823837E-02,1.995956E+03,3.223376E-01,3.393330E+03,4.964943E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.729925E-01,3.307996E+03,3.450331E+03,5.172911E-02,1.513064E+03,1.996040E-01,2.072690E+03,3.314437E+03,1.217572E-01,4.902413E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,2.217604E-01,2.630200E+03,2.736537E+03,3.068637E-02,8.975690E+02,1.725057E-01,1.833492E+03,2.618674E+03,7.429596E-02,2.968222E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.097220E+03,2.858126E-01,3.451134E+03,3.597158E+03,5.172911E-02,1.513064E+03,2.088412E-01,2.175814E+03,3.427954E+03,1.226800E-01,4.929209E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.508852E+02,1.692914E-01,2.044402E+03,2.129317E+03,3.068637E-02,8.975690E+02,1.242279E-01,1.294528E+03,2.039320E+03,7.361567E-02,2.948472E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:20:00,6.823837E-02,1.419169E+03,3.491057E-01,4.268983E+03,4.486388E+03,6.823837E-02,1.967728E+03,3.227331E-01,3.425973E+03,4.998486E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.767405E-01,3.371241E+03,3.515462E+03,5.172911E-02,1.491665E+03,2.027228E-01,2.128908E+03,3.373201E+03,1.217578E-01,4.902430E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,2.297821E-01,2.732458E+03,2.840663E+03,3.068637E-02,8.848750E+02,1.800955E-01,1.930923E+03,2.717790E+03,7.429630E-02,2.968232E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.075822E+03,2.882344E-01,3.499573E+03,3.646596E+03,5.172911E-02,1.491665E+03,2.110612E-01,2.222001E+03,3.474934E+03,1.226805E-01,4.929226E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.381913E+02,1.711471E-01,2.077814E+03,2.163619E+03,3.068637E-02,8.848750E+02,1.257494E-01,1.324209E+03,2.070071E+03,7.361600E-02,2.948481E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:30:00,6.823837E-02,1.390941E+03,3.494841E-01,4.301436E+03,4.519592E+03,6.823837E-02,1.939500E+03,3.231110E-01,3.458421E+03,5.031817E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.806291E-01,3.436056E+03,3.582136E+03,5.172911E-02,1.470267E+03,2.059741E-01,2.186606E+03,3.433339E+03,1.217583E-01,4.902446E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,2.376873E-01,2.833415E+03,2.943559E+03,3.068637E-02,8.721811E+02,1.876029E-01,2.027435E+03,2.815845E+03,7.429663E-02,2.968242E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.054423E+03,2.908144E-01,3.549779E+03,3.697927E+03,5.172911E-02,1.470267E+03,2.134130E-01,2.269658E+03,3.523648E+03,1.226811E-01,4.929242E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.254974E+02,1.730875E-01,2.112174E+03,2.198856E+03,3.068637E-02,8.721811E+02,1.273570E-01,1.354851E+03,2.101771E+03,7.361634E-02,2.948491E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:40:00,6.823837E-02,1.362713E+03,3.498516E-01,4.333766E+03,4.552668E+03,6.823837E-02,1.911272E+03,3.234806E-01,3.490775E+03,5.065048E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.846402E-01,3.502237E+03,3.650158E+03,5.172911E-02,1.448868E+03,2.093706E-01,2.245925E+03,3.495040E+03,1.217589E-01,4.902462E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,2.454460E-01,2.932737E+03,3.044900E+03,3.068637E-02,8.594872E+02,1.949887E-01,2.122591E+03,2.912514E+03,7.429697E-02,2.968252E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.033025E+03,2.936899E-01,3.603284E+03,3.752668E+03,5.172911E-02,1.448868E+03,2.159974E-01,2.319911E+03,3.575195E+03,1.226817E-01,4.929259E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.128034E+02,1.751210E-01,2.147571E+03,2.235149E+03,3.068637E-02,8.594872E+02,1.290532E-01,1.386483E+03,2.134442E+03,7.361667E-02,2.948501E+03,3.068637E-02,0.000000E+00,0.000000E+00
08:50:00,6.823837E-02,1.334485E+03,3.502200E-01,4.366107E+03,4.585754E+03,6.823837E-02,1.883044E+03,3.238529E-01,3.523160E+03,5.098308E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.886897E-01,3.568849E+03,3.718500E+03,5.172911E-02,1.427469E+03,2.128919E-01,2.306638E+03,3.558057E+03,1.217595E-01,4.902479E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,2.525926E-01,3.025226E+03,3.138995E+03,3.068637E-02,8.467932E+02,2.018192E-01,2.211548E+03,3.002294E+03,7.429730E-02,2.968261E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,1.011626E+03,2.967968E-01,3.659372E+03,3.809934E+03,5.172911E-02,1.427469E+03,2.187853E-01,2.372437E+03,3.629048E+03,1.226822E-01,4.929275E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,6.001095E+02,1.772066E-01,2.183551E+03,2.271987E+03,3.068637E-02,8.467932E+02,1.308454E-01,1.419186E+03,2.168199E+03,7.361701E-02,2.948510E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:00:00,6.823837E-02,1.306257E+03,3.505997E-01,4.398575E+03,4.618969E+03,6.823837E-02,1.854816E+03,3.242381E-01,3.555689E+03,5.131718E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,2.928125E-01,3.636279E+03,3.787633E+03,5.172911E-02,1.406071E+03,2.165194E-01,2.368536E+03,3.622173E+03,1.217600E-01,4.902495E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,2.594253E-01,3.114210E+03,3.229531E+03,3.068637E-02,8.340993E+02,2.083703E-01,2.297387E+03,3.088886E+03,7.429763E-02,2.968271E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.902273E+02,3.002928E-01,3.719803E+03,3.871766E+03,5.172911E-02,1.406071E+03,2.218899E-01,2.428498E+03,3.686748E+03,1.226828E-01,4.929291E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.874156E+02,1.793660E-01,2.220355E+03,2.309660E+03,3.068637E-02,8.340993E+02,1.327235E-01,1.452848E+03,2.202908E+03,7.361734E-02,2.948520E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:10:00,6.823837E-02,1.281000E+03,3.510009E-01,4.428311E+03,4.649406E+03,6.823837E-02,1.829560E+03,3.246458E-01,3.585497E+03,5.162351E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,2.969551E-01,3.701678E+03,3.854613E+03,5.172911E-02,1.386925E+03,2.201936E-01,2.428704E+03,3.684314E+03,1.217606E-01,4.902511E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,2.659003E-01,3.197865E+03,3.314639E+03,3.068637E-02,8.227416E+02,2.145914E-01,2.378207E+03,3.170352E+03,7.429796E-02,2.968281E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.710812E+02,3.040566E-01,3.780972E+03,3.934415E+03,5.172911E-02,1.386925E+03,2.252356E-01,2.484998E+03,3.745018E+03,1.226834E-01,4.929308E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.760579E+02,1.815755E-01,2.256381E+03,2.346509E+03,3.068637E-02,8.227416E+02,1.346625E-01,1.485855E+03,2.236883E+03,7.361767E-02,2.948530E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:20:00,6.823837E-02,1.255744E+03,3.514269E-01,4.458323E+03,4.680138E+03,6.823837E-02,1.804303E+03,3.250789E-01,3.615589E+03,5.193289E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,3.011041E-01,3.767148E+03,3.921626E+03,5.172911E-02,1.367779E+03,2.238938E-01,2.489161E+03,3.746597E+03,1.217612E-01,4.902528E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,2.719591E-01,3.276873E+03,3.395031E+03,3.068637E-02,8.113838E+02,2.204255E-01,2.454705E+03,3.247449E+03,7.429830E-02,2.968290E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.519351E+02,3.079516E-01,3.843606E+03,3.998573E+03,5.172911E-02,1.367779E+03,2.287104E-01,2.542939E+03,3.804751E+03,1.226839E-01,4.929324E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.647001E+02,1.838196E-01,2.292795E+03,2.383736E+03,3.068637E-02,8.113838E+02,1.366493E-01,1.519395E+03,2.271352E+03,7.361801E-02,2.948539E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:30:00,6.823837E-02,1.230487E+03,3.518741E-01,4.488573E+03,4.711120E+03,6.823837E-02,1.779046E+03,3.255341E-01,3.645928E+03,5.224489E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,3.052481E-01,3.832563E+03,3.988565E+03,5.172911E-02,1.348632E+03,2.276046E-01,2.549738E+03,3.808883E+03,1.217617E-01,4.902544E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,2.775785E-01,3.350974E+03,3.470456E+03,3.068637E-02,8.000261E+02,2.258456E-01,2.526582E+03,3.319901E+03,7.429863E-02,2.968300E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.327889E+02,3.118858E-01,3.906678E+03,4.063157E+03,5.172911E-02,1.348632E+03,2.322214E-01,2.601284E+03,3.864775E+03,1.226845E-01,4.929340E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.533424E+02,1.861003E-01,2.329617E+03,2.421383E+03,3.068637E-02,8.000261E+02,1.386698E-01,1.553310E+03,2.306154E+03,7.361834E-02,2.948549E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:40:00,6.823837E-02,1.205231E+03,3.523365E-01,4.518992E+03,4.742279E+03,6.823837E-02,1.753790E+03,3.260056E-01,3.676449E+03,5.255879E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,3.093784E-01,3.897824E+03,4.055327E+03,5.172911E-02,1.329486E+03,2.313160E-01,2.610321E+03,3.871208E+03,1.217623E-01,4.902560E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,2.827208E-01,3.419750E+03,3.540465E+03,3.068637E-02,7.886684E+02,2.308163E-01,2.593441E+03,3.387450E+03,7.429896E-02,2.968309E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,9.136428E+02,3.158075E-01,3.969610E+03,4.127548E+03,5.172911E-02,1.329486E+03,2.357392E-01,2.659707E+03,3.924900E+03,1.226850E-01,4.929357E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.419847E+02,1.884009E-01,2.366662E+03,2.459247E+03,3.068637E-02,7.886684E+02,1.407238E-01,1.587602E+03,2.341403E+03,7.361867E-02,2.948559E+03,3.068637E-02,0.000000E+00,0.000000E+00
09:50:00,6.823837E-02,1.179974E+03,3.528088E-01,4.549522E+03,4.773553E+03,6.823837E-02,1.728533E+03,3.264881E-01,3.707092E+03,5.287395E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.135280E-01,3.963302E+03,4.122328E+03,5.172911E-02,1.310340E+03,2.350571E-01,2.671237E+03,3.934218E+03,1.217628E-01,4.902577E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,2.873840E-01,3.483175E+03,3.605029E+03,3.068637E-02,7.773106E+02,2.353321E-01,2.655221E+03,3.450282E+03,7.429929E-02,2.968319E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.944967E+02,3.197505E-01,4.032780E+03,4.192185E+03,5.172911E-02,1.310340E+03,2.392785E-01,2.718368E+03,3.985602E+03,1.226856E-01,4.929373E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.306269E+02,1.907431E-01,2.404171E+03,2.497602E+03,3.068637E-02,7.773106E+02,1.428152E-01,1.622309E+03,2.377315E+03,7.361900E-02,2.948568E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:00:00,6.823837E-02,1.154717E+03,3.532865E-01,4.580112E+03,4.804884E+03,6.823837E-02,1.703277E+03,3.269771E-01,3.737808E+03,5.318982E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.176535E-01,4.028510E+03,4.188972E+03,5.172911E-02,1.291194E+03,2.387808E-01,2.731957E+03,3.997288E+03,1.217634E-01,4.902593E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,2.913104E-01,3.538374E+03,3.661026E+03,3.068637E-02,7.659529E+02,2.391453E-01,2.709157E+03,3.505280E+03,7.429962E-02,2.968329E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.753505E+02,3.236552E-01,4.095523E+03,4.256282E+03,5.172911E-02,1.291194E+03,2.428012E-01,2.776845E+03,4.046398E+03,1.226862E-01,4.929389E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.192692E+02,1.930874E-01,2.441704E+03,2.535930E+03,3.068637E-02,7.659529E+02,1.449237E-01,1.657208E+03,2.413636E+03,7.361933E-02,2.948578E+03,3.068637E-02,0.000000E+00,0.000000E+00
10:10:00,6.823837E-02,1.132432E+03,3.537648E-01,4.607738E+03,4.833188E+03,6.823837E-02,1.680991E+03,3.274675E-01,3.765569E+03,5.347536E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.217357E-01,4.090982E+03,4.252754E+03,5.172911E-02,1.274300E+03,2.424753E-01,2.790101E+03,4.057946E+03,1.217639E-01,4.902609E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,2.944503E-01,3.583456E+03,3.706762E+03,3.068637E-02,7.559314E+02,2.422074E-01,2.753371E+03,3.550692E+03,7.429995E-02,2.968338E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.584569E+02,3.275063E-01,4.155415E+03,4.317395E+03,5.172911E-02,1.274300E+03,2.462822E-01,2.832603E+03,4.104627E+03,1.226867E-01,4.929405E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.092477E+02,1.954263E-01,2.477839E+03,2.572799E+03,3.068637E-02,7.559314E+02,1.470315E-01,1.690763E+03,2.448744E+03,7.361966E-02,2.948587E+03,3.068637E-02,0.000000E+00,0.000000E+00
