Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
07:30:00,7.392064E-02,2.238050E+03,3.335164E-01,3.425159E+03,4.691749E+03,7.392064E-02,2.416322E+03,3.264552E-01,3.168048E+03,4.493501E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.696587E+03,2.186853E-01,2.215266E+03,3.204085E+03,5.603663E-02,1.831728E+03,2.008998E-01,1.881559E+03,2.901213E+03,2.337477E-01,9.816534E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.006437E+03,2.536800E-01,2.698010E+03,3.347564E+03,3.324165E-02,1.086605E+03,2.415807E-01,2.482759E+03,3.157116E+03,1.385751E-01,5.820806E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.696587E+03,2.228969E-01,2.262293E+03,3.251883E+03,5.603663E-02,1.831728E+03,2.057737E-01,1.935979E+03,2.956772E+03,2.268590E-01,9.616552E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,1.006437E+03,1.367319E-01,1.392338E+03,1.984819E+03,3.324165E-02,1.086605E+03,1.264785E-01,1.197698E+03,1.808679E+03,1.396547E-01,5.852153E+03,3.324165E-02,0.000000E+00,0.000000E+00
07:40:00,7.392064E-02,2.211953E+03,3.335397E-01,3.451516E+03,4.718464E+03,7.392064E-02,2.390225E+03,3.264783E-01,3.194404E+03,4.576287E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.676804E+03,2.211562E-01,2.262637E+03,3.253433E+03,5.603663E-02,1.811945E+03,2.034654E-01,1.929985E+03,2.996855E+03,2.337484E-01,9.816554E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.947015E+02,2.601811E-01,2.782337E+03,3.433043E+03,3.324165E-02,1.074869E+03,2.480754E-01,2.567013E+03,3.270197E+03,1.385755E-01,5.820819E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.676804E+03,2.234096E-01,2.287802E+03,3.277382E+03,5.603663E-02,1.811945E+03,2.063844E-01,1.962582E+03,3.028406E+03,2.268597E-01,9.616573E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.947015E+02,1.376103E-01,1.413881E+03,2.007083E+03,3.324165E-02,1.074869E+03,1.274021E-01,1.219744E+03,1.858430E+03,1.396551E-01,5.852166E+03,3.324165E-02,0.000000E+00,0.000000E+00
07:50:00,7.392064E-02,2.185856E+03,3.334584E-01,3.476707E+03,4.743994E+03,7.392064E-02,2.364128E+03,3.263974E-01,3.219598E+03,4.659053E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.657021E+03,2.236869E-01,2.310675E+03,3.303371E+03,5.603663E-02,1.792162E+03,2.060322E-01,1.978425E+03,3.093589E+03,2.337491E-01,9.816575E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.829659E+02,2.661071E-01,2.860241E+03,3.511961E+03,3.324165E-02,1.063133E+03,2.540073E-01,2.644982E+03,3.377657E+03,1.385759E-01,5.820831E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.657021E+03,2.243507E-01,2.318093E+03,3.308305E+03,5.603663E-02,1.792162E+03,2.073352E-01,1.992980E+03,3.105634E+03,2.268604E-01,9.616593E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.829659E+02,1.385759E-01,1.436398E+03,2.030352E+03,3.324165E-02,1.063133E+03,1.283828E-01,1.242428E+03,1.909581E+03,1.396555E-01,5.852178E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:00:00,7.392064E-02,2.159759E+03,3.333321E-01,3.501393E+03,4.769034E+03,7.392064E-02,2.338031E+03,3.262718E-01,3.244293E+03,4.742520E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.637237E+03,2.262758E-01,2.359362E+03,3.353924E+03,5.603663E-02,1.772379E+03,2.086041E-01,2.026922E+03,3.191489E+03,2.337498E-01,9.816595E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.712303E+02,2.715004E-01,2.932198E+03,3.584795E+03,3.324165E-02,1.051398E+03,2.594179E-01,2.717130E+03,3.479837E+03,1.385763E-01,5.820843E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.637237E+03,2.257308E-01,2.353285E+03,3.344811E+03,5.603663E-02,1.772379E+03,2.087242E-01,2.028270E+03,3.189761E+03,2.268611E-01,9.616614E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.712303E+02,1.396381E-01,1.459992E+03,2.054767E+03,3.324165E-02,1.051398E+03,1.294345E-01,1.265904E+03,1.962302E+03,1.396560E-01,5.852190E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:10:00,7.392064E-02,2.130592E+03,3.332141E-01,3.529244E+03,4.797350E+03,7.392064E-02,2.308864E+03,3.261551E-01,3.272158E+03,4.837572E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.615127E+03,2.288727E-01,2.410467E+03,3.406851E+03,5.603663E-02,1.750268E+03,2.111190E-01,2.077108E+03,3.297461E+03,2.337505E-01,9.816616E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.581140E+02,2.763599E-01,2.999576E+03,3.652967E+03,3.324165E-02,1.038282E+03,2.643024E-01,2.784784E+03,3.581230E+03,1.385768E-01,5.820855E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.615127E+03,2.272875E-01,2.392776E+03,3.385786E+03,5.603663E-02,1.750268E+03,2.102519E-01,2.067435E+03,3.284427E+03,2.268618E-01,9.616634E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.581140E+02,1.407690E-01,1.485735E+03,2.081385E+03,3.324165E-02,1.038282E+03,1.305276E-01,1.291224E+03,2.020764E+03,1.396564E-01,5.852202E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:20:00,7.392064E-02,2.101425E+03,3.331496E-01,3.557691E+03,4.826339E+03,7.392064E-02,2.279696E+03,3.260923E-01,3.300625E+03,4.934845E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.593016E+03,2.315601E-01,2.462582E+03,3.460891E+03,5.603663E-02,1.728157E+03,2.136808E-01,2.127819E+03,3.405401E+03,2.337512E-01,9.816636E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.449976E+02,2.806216E-01,3.060278E+03,3.714295E+03,3.324165E-02,1.025165E+03,2.685971E-01,2.845851E+03,3.676649E+03,1.385772E-01,5.820867E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.593016E+03,2.290631E-01,2.434710E+03,3.429420E+03,5.603663E-02,1.728157E+03,2.119721E-01,2.108749E+03,3.382845E+03,2.268625E-01,9.616654E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.449976E+02,1.420101E-01,1.512707E+03,2.109341E+03,3.324165E-02,1.025165E+03,1.317154E-01,1.317600E+03,2.081218E+03,1.396568E-01,5.852214E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:30:00,7.392064E-02,2.072258E+03,3.331680E-01,3.587064E+03,4.856360E+03,7.392064E-02,2.250529E+03,3.261131E-01,3.330024E+03,5.034731E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.570905E+03,2.343237E-01,2.515548E+03,3.515734E+03,5.603663E-02,1.706047E+03,2.163044E-01,2.179221E+03,3.515379E+03,2.337519E-01,9.816656E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.318813E+02,2.843109E-01,3.114590E+03,3.769256E+03,3.324165E-02,1.012049E+03,2.723265E-01,2.900607E+03,3.766588E+03,1.385776E-01,5.820879E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.570905E+03,2.309793E-01,2.478214E+03,3.474573E+03,5.603663E-02,1.706047E+03,2.138262E-01,2.151557E+03,3.484122E+03,2.268632E-01,9.616675E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.318813E+02,1.433177E-01,1.540423E+03,2.137985E+03,3.324165E-02,1.012049E+03,1.329685E-01,1.344706E+03,2.143189E+03,1.396572E-01,5.852226E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:40:00,7.392064E-02,2.043090E+03,3.332666E-01,3.617332E+03,4.887368E+03,7.392064E-02,2.221362E+03,3.262147E-01,3.360326E+03,5.137217E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.548795E+03,2.371857E-01,2.569613E+03,3.571638E+03,5.603663E-02,1.683936E+03,2.190334E-01,2.231799E+03,3.627917E+03,2.337526E-01,9.816677E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.187650E+02,2.874152E-01,3.162369E+03,3.817615E+03,3.324165E-02,9.989326E+02,2.754773E-01,2.948902E+03,3.850779E+03,1.385780E-01,5.820891E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.548795E+03,2.329952E-01,2.522831E+03,3.520749E+03,5.603663E-02,1.683936E+03,2.157909E-01,2.195601E+03,3.587969E+03,2.268639E-01,9.616695E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.187650E+02,1.446765E-01,1.568710E+03,2.167136E+03,3.324165E-02,9.989326E+02,1.342812E-01,1.372476E+03,2.206608E+03,1.396576E-01,5.852238E+03,3.324165E-02,0.000000E+00,0.000000E+00
08:50:00,7.392064E-02,2.013923E+03,3.334291E-01,3.648313E+03,4.919150E+03,7.392064E-02,2.192195E+03,3.263808E-01,3.391347E+03,5.242123E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.526684E+03,2.402230E-01,2.625634E+03,3.629622E+03,5.603663E-02,1.661826E+03,2.219701E-01,2.286695E+03,3.744375E+03,2.337533E-01,9.816697E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.056487E+02,2.899494E-01,3.203783E+03,3.859438E+03,3.324165E-02,9.858163E+02,2.780642E-01,2.990900E+03,3.929245E+03,1.385784E-01,5.820903E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.526684E+03,2.350857E-01,2.568282E+03,3.567706E+03,5.603663E-02,1.661826E+03,2.178568E-01,2.240775E+03,3.694323E+03,2.268646E-01,9.616715E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,9.056487E+02,1.460792E-01,1.597487E+03,2.196754E+03,3.324165E-02,9.858163E+02,1.356591E-01,1.400976E+03,2.271589E+03,1.396580E-01,5.852250E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:00:00,7.392064E-02,1.984756E+03,3.336404E-01,3.679840E+03,4.951516E+03,7.392064E-02,2.163028E+03,3.265963E-01,3.422921E+03,5.349290E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.504574E+03,2.437459E-01,2.687078E+03,3.693737E+03,5.603663E-02,1.639715E+03,2.254012E-01,2.347110E+03,3.868564E+03,2.337540E-01,9.816717E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.925324E+02,2.919482E-01,3.239220E+03,3.895082E+03,3.324165E-02,9.727000E+02,2.801213E-01,3.026983E+03,4.002320E+03,1.385788E-01,5.820915E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.504574E+03,2.372339E-01,2.614376E+03,3.615288E+03,5.603663E-02,1.639715E+03,2.199946E-01,2.286751E+03,3.802840E+03,2.268653E-01,9.616736E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.925324E+02,1.475200E-01,1.626689E+03,2.226802E+03,3.324165E-02,9.727000E+02,1.370880E-01,1.430043E+03,2.337966E+03,1.396584E-01,5.852262E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:10:00,7.392064E-02,1.958659E+03,3.338906E-01,3.708730E+03,4.981199E+03,7.392064E-02,2.136931E+03,3.268510E-01,3.451861E+03,5.382386E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.484790E+03,2.478545E-01,2.752733E+03,3.762503E+03,5.603663E-02,1.619932E+03,2.294141E-01,2.411693E+03,3.943453E+03,2.337547E-01,9.816737E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.807968E+02,2.934361E-01,3.267571E+03,3.923415E+03,3.324165E-02,9.609644E+02,2.816687E-01,3.055994E+03,4.035934E+03,1.385792E-01,5.820927E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.484790E+03,2.394014E-01,2.658359E+03,3.660642E+03,5.603663E-02,1.619932E+03,2.221594E-01,2.330701E+03,3.855154E+03,2.268660E-01,9.616756E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.807968E+02,1.489775E-01,1.654698E+03,2.255604E+03,3.324165E-02,9.609644E+02,1.385405E-01,1.457994E+03,2.371104E+03,1.396589E-01,5.852274E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:20:00,7.392064E-02,1.932562E+03,3.341722E-01,3.737971E+03,5.011251E+03,7.392064E-02,2.110834E+03,3.271373E-01,3.481155E+03,5.412550E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.465007E+03,2.525364E-01,2.824787E+03,3.837848E+03,5.603663E-02,1.600149E+03,2.339995E-01,2.482667E+03,4.021987E+03,2.337554E-01,9.816758E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.690611E+02,2.943460E-01,3.289468E+03,3.945039E+03,3.324165E-02,9.492287E+02,2.826396E-01,3.078569E+03,4.060465E+03,1.385796E-01,5.820939E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.465007E+03,2.414891E-01,2.701451E+03,3.704888E+03,5.603663E-02,1.600149E+03,2.242556E-01,2.373884E+03,3.903387E+03,2.268667E-01,9.616776E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.690611E+02,1.503920E-01,1.682226E+03,2.283810E+03,3.324165E-02,9.492287E+02,1.399582E-01,1.485556E+03,2.401852E+03,1.396593E-01,5.852286E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:30:00,7.392064E-02,1.906465E+03,3.344779E-01,3.767482E+03,5.041579E+03,7.392064E-02,2.084737E+03,3.274480E-01,3.510720E+03,5.442992E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.445224E+03,2.578676E-01,2.904091E+03,3.920724E+03,5.603663E-02,1.580365E+03,2.392282E-01,2.560822E+03,4.107172E+03,2.337561E-01,9.816778E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.573255E+02,2.945263E-01,3.303220E+03,3.958434E+03,3.324165E-02,9.374931E+02,2.828827E-01,3.093018E+03,4.075598E+03,1.385801E-01,5.820951E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.445224E+03,2.435390E-01,2.744122E+03,3.748668E+03,5.603663E-02,1.580365E+03,2.263160E-01,2.416669E+03,3.950226E+03,2.268674E-01,9.616796E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.573255E+02,1.517960E-01,1.709638E+03,2.311897E+03,3.324165E-02,9.374931E+02,1.413668E-01,1.513017E+03,2.431859E+03,1.396597E-01,5.852298E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:40:00,7.392064E-02,1.880368E+03,3.348025E-01,3.797202E+03,5.072118E+03,7.392064E-02,2.058640E+03,3.277773E-01,3.540494E+03,5.473644E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.425441E+03,2.638840E-01,2.991045E+03,4.011757E+03,5.603663E-02,1.560582E+03,2.451323E-01,2.646518E+03,4.199436E+03,2.337568E-01,9.816798E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.455898E+02,2.939279E-01,3.308277E+03,3.963357E+03,3.324165E-02,9.257574E+02,2.823477E-01,3.098780E+03,4.081187E+03,1.385805E-01,5.820963E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.425441E+03,2.455541E-01,2.786404E+03,3.792187E+03,5.603663E-02,1.560582E+03,2.283399E-01,2.459045E+03,3.995726E+03,2.268681E-01,9.616816E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.455898E+02,1.531959E-01,1.737003E+03,2.340053E+03,3.324165E-02,9.257574E+02,1.427711E-01,1.540429E+03,2.461227E+03,1.396601E-01,5.852310E+03,3.324165E-02,0.000000E+00,0.000000E+00
09:50:00,7.392064E-02,1.854271E+03,3.351417E-01,3.827086E+03,5.102819E+03,7.392064E-02,2.032543E+03,3.281214E-01,3.570433E+03,5.504459E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.405658E+03,2.705522E-01,3.085275E+03,4.110609E+03,5.603663E-02,1.540799E+03,2.516785E-01,2.739383E+03,4.298516E+03,2.337575E-01,9.816818E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.338542E+02,2.925187E-01,3.304283E+03,3.959398E+03,3.324165E-02,9.140218E+02,2.810019E-01,3.095490E+03,4.077171E+03,1.385809E-01,5.820975E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.405658E+03,2.475255E-01,2.828198E+03,3.835386E+03,5.603663E-02,1.540799E+03,2.303193E-01,2.500926E+03,4.039982E+03,2.268688E-01,9.616836E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.338542E+02,1.545899E-01,1.764304E+03,2.368283E+03,3.324165E-02,9.140218E+02,1.441689E-01,1.567770E+03,2.490059E+03,1.396605E-01,5.852322E+03,3.324165E-02,0.000000E+00,0.000000E+00
10:00:00,7.392064E-02,1.828174E+03,3.354919E-01,3.857093E+03,5.133643E+03,7.392064E-02,2.006446E+03,3.284763E-01,3.600492E+03,5.535393E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.385874E+03,2.775979E-01,3.183720E+03,4.213742E+03,5.603663E-02,1.521016E+03,2.586042E-01,2.836484E+03,4.401121E+03,2.337582E-01,9.816838E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.221186E+02,2.902671E-01,3.290882E+03,3.945959E+03,3.324165E-02,9.022861E+02,2.788127E-01,3.082785E+03,4.063275E+03,1.385813E-01,5.820987E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.385874E+03,2.494516E-01,2.869487E+03,3.878228E+03,5.603663E-02,1.521016E+03,2.322493E-01,2.542256E+03,4.083119E+03,2.268695E-01,9.616857E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.221186E+02,1.559783E-01,1.791541E+03,2.396570E+03,3.324165E-02,9.022861E+02,1.455579E-01,1.595012E+03,2.518448E+03,1.396609E-01,5.852334E+03,3.324165E-02,0.000000E+00,0.000000E+00
10:10:00,7.392064E-02,1.805147E+03,3.358481E-01,3.884096E+03,5.161389E+03,7.392064E-02,1.983419E+03,3.288371E-01,3.627547E+03,5.563243E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.368419E+03,2.849140E-01,3.282857E+03,4.317433E+03,5.603663E-02,1.503560E+03,2.658027E-01,2.934305E+03,4.503681E+03,2.337589E-01,9.816858E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.117636E+02,2.871403E-01,3.266329E+03,3.921022E+03,3.324165E-02,8.919312E+02,2.757494E-01,3.058941E+03,4.037695E+03,1.385817E-01,5.820999E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.368419E+03,2.513333E-01,2.907952E+03,3.918293E+03,5.603663E-02,1.503560E+03,2.341305E-01,2.580713E+03,4.122901E+03,2.268702E-01,9.616877E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.117636E+02,1.573597E-01,1.817320E+03,2.423447E+03,3.324165E-02,8.919312E+02,1.469368E-01,1.620761E+03,2.545057E+03,1.396613E-01,5.852346E+03,3.324165E-02,0.000000E+00,0.000000E+00
